topic_id,topic_abbr,topic,date,standard_id,required_reading,req_chapter,optional_reading,opt_chapter,writing_assignment,project_assignment,slides,link,code
1,introductions,Project Faire,1/26/23,1,,,,,,,,,
2,github,GitHub,1/31/23,1,,,,,,GitHub Set-up;Resume;Project Rankings;Project Proposals,,[GitHub Workshop Instructions](github.html),
3,professionalism,Working with Sponsors,2/2/23,1,,,,,,,,,
4,collaboration,Collaboration,2/7/23,1,,,,,,Introduction Email to Client; Agenda Templates,,,
5,scoping,Problem Statements and Project Scoping,2/9/23,1,chunDiscriminatingDataCorrelation2021a,Chapter 1 (DDP),,,,,,,
6,scrum,SCRUM Models,2/14/23,1,,,,,,"Collaboration Protocols; Problem Statement, Scope, and Plan",,,
7,context,Code Styling,2/16/23,1,,,,,,,,[Code Style Guides](style-guides.html),
8,kanban,Project Management Tools and Tasking,2/21/23,1,chunDiscriminatingDataCorrelation2021a,Chapter 2 (NIEER),,,,"Client Description and Data Description",,,
9,rally,Rally Day,2/23/23,1,,,,,,,,,
10,retrospective,Retrospective 1,2/28/23,1,,,,,,Code Style Guide,,,
11,work1,Working Day,3/2/23,1,chunDiscriminatingDataCorrelation2021a,Chapter 3,,,,,,,
12,mid1,Mid-Term Presentations,3/7/23,1,,,,,,,,,
13,mid2,Mid-Term Presentations,3/9/23,1,,,,,,1-page Summary of Project Progress,,,
14,codereview,Code Review,3/21/23,1,,,,,,,,,
15,documentation,Documentation,3/23/23,1,chunDiscriminatingDataCorrelation2021a,Chapter 4 (Candlewood),,,Mid-term Assessment,,,,
16,authoring,Rticles,3/28/23,1,,,,,,Detailed Methodology,,,
17,genre,Report Genres,3/30/23,1,,,,,,,,,
18,work2,Working Day,4/4/23,1,lamdanDataCartelsCompanies2022,Introduction and Chapter 1,,,,ReadME,,,
19,work3,Working Day,4/6/23,1,,,,,,,,,
20,retrospective2,Retrospective 2,4/11/23,1,,,,,,Findings/Outputs,,,
21,work4,Working Day,4/13/23,1,lamdanDataCartelsCompanies2022,Chapter 2 and 3,,,,,,,
22,transitions,Transition Planning,4/18/23,1,,,,,,Draft Final Report,,,
23,ethics,Micro-Ethics Statements,4/20/23,1,,,,,,,,,
24,ethics2,Macro-Ethics Statements,4/25/23,1,lamdanDataCartelsCompanies2022,Conclusion,,,,,,,
25,final1,Final Projects,4/27/23,1,,,,,,Ethics Statement,,,
26,final2,Final Projects,5/2/23,1,,,,,,,,,
27,reflections,Reflections,5/4/23,1,,,,,Final Assessment,Final Report,,,
